Tool	EntryType	Data	action
ninja	domain	ninjarmm.com	allow
ninja	domain	ninjarmm.net	allow
ninja	domain	rmmservice.com	allow
ninja	domain	ninjauploads.s2.amazonaws.com	allow
ninja	domain	ingest.sentry.io	allow
ninja	domain	rmmservice.eu	allow
ninja	domain	rmmservice.com.au	allow
ninja	domain	rmmservice.ca	allow
ninja	domain	ninja-backup.com	allow
ninja	domain	lumension.com	allow
ninja	domain	patchlinksecure.net	allow
ninja	domain	cloudfront.net	allow
ninja	domain	heatsoftware.com	allow
ninja	ip	18.184.54.189	allow
ninja	ip	52.29.101.137	allow
ninja	ip	18.195.227.137	allow
ninja	ip	3.96.93.233	allow
ninja	ip	15.222.153.112	allow
ninja	ip	35.182.169.43	allow
ninja	ip	35.163.67.164	allow
ninja	ip	34.212.188.161	allow
ninja	ip	52.33.253.235	allow
ninja	ip	13.58.90.12	allow
ninja	ip	3.132.16.202	allow
ninja	ip	3.135.5.97	allow
ninja	ip	3.104.128.66	allow
ninja	ip	3.104.240.36	allow
ninja	ip	54.66.179.235	allow
action1	domain	action1.com	deny
action1	ip	54.210.188.13	deny
action1	ip	54.227.102.112	deny
action1	ip	3.210.54.212	deny
action1	ip	3.213.90.174	deny
action1	ip	3.74.63.86	deny
action1	ip	3.124.175.10	deny
atera	domain	atera.com	deny
atera	domain	pubnub.com	deny
atera	domain	pndsn.com	deny
atera	domain	pubnubapi.com	deny
atera	domain	atera-agent-heartbeat-cus.servicebus.windows.net	deny
atera	domain	ticketingitemsstoreeu.blob.core.windows.net	deny
atera	domain	a32dl55qcodeech-ats.iot.eu-west-1.amazonaws.com	deny
anydesk	domain	anydesk.com	deny
bluetrait	domain	bluetrait.io	deny
bluetrait	ip	103.24.132.0/23	deny
bluetrait	ip	103.209.4.0/23	deny
bluetrait	ip	14.200.218.138	deny
cwautomate	domain	hostedrmm.com	deny
cwrmm	domain	itsupport247.net	deny
logmein	domain	logmein.com	deny
logmein	domain	internapcdn.net	deny
datto	domain	centrastage.net	deny
datto	domain	rmm.datto.com	deny
gotoresolve	domain	gotoresolve.com	deny
gotoresolve	domain	helpdesk.me	deny
gotoresolve	domain	logmeininc.com	deny
gotoresolve	domain	getgo.com	deny
gotoresolve	domain	logmein.eu	deny
gotoresolve	domain	segment.com	deny
gotoresolve	domain	pendo.io	deny
gotoresolve	domain	sentry-cnd.com	deny
gotoresolve	domain	pusherapp.com	deny
gotoresolve	domain	pusher.com	deny
kaseyavsa	domain	sg.cloud.kaseya.net	deny
level	domain	level.io	deny
level	domain	agents.level.io	deny
level	domain	builds.level.io	deny
level	domain	downloads.level.io	deny
mermmcentral	domain	patchquest.com	deny
mermmcentral	domain	sync.patchquest.com	deny
mermmcentral	domain	patchdb.manageengine.com	deny
mermmcentral	domain	manageengine.com	deny
zohoassist	domain	zoho.com	deny
zohoassist	domain	zohoassist.com	deny
msp360rmm	domain	mspbackups.com	deny
msp360rmm	domain	msp360.com	deny
msp360rmm	domain	cloudberrylab.com	deny
msp360rmm	ip	52.5.40.159	deny
msp360rmm	ip	54.243.221.133	deny
msp360rmm	ip	52.20.40.101	deny
msp360rmm	ip	52.6.7.137	deny
msp360rmm	ip	3.216.171.162	deny
msp360rmm	ip	3.216.236.203	deny
msp360rmm	ip	18.197.126.202	deny
msp360rmm	ip	13.236.247.175	deny
nablensight	domain	dg5bj97jvb67q.cloudfront.net	deny
nablensight	domain	remote.management	deny
nablensight	domain	logicnow.com	deny
nablensight	domain	logicnow.us	deny
nablensight	domain	systemmonitor.eu.com	deny
nablensight	domain	systemmonitor.co.uk	deny
nablensight	domain	systemmonitor.us	deny
nablensight	domain	rm-downloads.logicnow.com	deny
nablensight	domain	rm-downloads-us.logicnow.com	deny
nablensight	domain	rm-downloads-apac.logicnow.com	deny
nablensight	domain	system-monitor.com	deny
nablensight	domain	checks-api.us.system-monitor.com	deny
nablensight	domain	checks-api.apac.system-monitor.com	deny
nablensight	domain	checks-api.emea.system-monitor.com	deny
nablensight	domain	cannonball-us-west-2-push.logicnow.us	deny
nablensight	domain	cannonball-ap-southeast-2-push.logicnow.us	deny
nablensight	domain	cannonball-eu-west-1-push.logicnow.us	deny
nablensight	domain	anz-master.rbm.system-monitor.com	deny
nablensight	domain	emea-master.rbm.system-monitor.com	deny
nablensight	domain	us-master.rbm.system-monitor.com	deny
nablensight	domain	dashboard.am.remote.management	deny
nablensight	domain	dashboardasia.system-monitor.com	deny
nablensight	domain	dashboard.system-monitor.com	deny
nablensight	domain	dashboardeurope1.systemmonitor.eu.com	deny
nablensight	domain	dashboardfrance1.systemmonitor.eu.com	deny
nablensight	domain	dashboardfrance.systemmonitor.eu.com	deny
nablensight	domain	dashboardgermany1.systemmonitor.eu.com	deny
nablensight	domain	dashboardireland.systemmonitor.eu.com	deny
nablensight	domain	dashboardpoland1.systemmonitor.eu.com	deny
nablensight	domain	dashboard.systemmonitor.co.uk	deny
nablensight	domain	dashboard.systemmonitor.us	deny
nablensight	domain	navigatorlogin.com	deny
nablensight	domain	avery-us-west-2-svc.logicnow.us	deny
nablensight	domain	avery-us-west-2-cdn.logicnow.us	deny
nablensight	domain	avery-ap-southeast-2-svc.logicnow.us	deny
nablensight	domain	avery-ap-southeast-2-cdn.logicnow.us	deny
nablensight	domain	avery-eu-west-1-svc.logicnow.us	deny
nablensight	domain	avery-eu-west-1-cdn.logicnow.us	deny
nablensight	domain	avery-eu-central-1-svc.logicnow.us	deny
nablensight	domain	avery-eu-central-1-cdn.logicnow.us	deny
nabletakecontrol	domain	smpa.n-able.com	deny
nabletakecontrol	domain	swi-rc.cdn-sw.net	deny
teamviewer	domain	teamviewer.com	deny
